Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://ewscripps.brightspotcdn.com/df/34/094cb2f6451895187e9cf180e736/ucsb.png 
Belmont Harbor ,A beautiful harbor located in Chicago on Lake Michigan,41.94355,-87.63756,https://www.chicagoharbors.info/harbors/belmont/,https://www.westrec.com/wp-content/uploads/2014/02/DSC_0134.jpg
Otter Rock,"A stunning, and serene, beach located in Lincoln County Oregon",44.74712,-124.06156,https://oregonmarinereserves.com/reserves/otter-rock/,https://cloudfront-us-east-1.images.arcpublishing.com/advancelocal/NTVB3DHCVVCTZC46KPP2Z3N2QA.JPG
Buckingham Fountain,A grand fountain located in downtown Chicago,41.87601,-87.61894,https://www.chicagoparkdistrict.com/parks-facilities/clarence-f-buckingham-memorial-fountain,https://cdn.choosechicago.com/uploads/2019/06/AA_BuckinghamFtn_02-e1563994242212-2400x1049.jpg
mauna kea beach hotel,A breathtaking resort located along the Kohala Coast ,20.00664,-155.82435,https://maunakeabeachhotel.com/,https://mlmanhattan.com/get/files/image/galleries/bt_7A5PTR407XTM2M9U3Y097GSY5YC85.jpg
Chicago Bagel Authority,A delicious and cozy bagel sandwich shop located in Chicago's Lincoln Park,41.91809,-87.65304,https://eatcba.com/,https://media-cdn.tripadvisor.com/media/photo-s/17/e9/6c/1e/counter-view.jpg
